Number,City,Lat,Longt
29673,Christiansburg,37.12985,-80.40894
28093,Mandya,12.5223,76.89746
30363,Shiwan,23.00107,113.077
27718,Gagarin,40.66194,68.17222
29347,Ponferrada,42.54664,-6.59619
31401,Mastic,40.80204,-72.84094
36013,Kisii,-0.68174,34.76666
36909,Salto,-31.38333,-57.96667
36932,Dunkerque,51.03297,2.377
36457,Ica,-14.06777,-75.72861
28097,Udipi,13.33467,74.74617
36502,Rockland,42.13066,-70.91616
36013,Kalmar,56.66157,16.36163
36165,Tingi,-11.3,35.03333
34709,Dunedin,28.0199,-82.77323
26812,Mahalapye,-23.10407,26.81421
23511,Heerenveen,52.95929,5.91854
35160,Joplin,37.08423,-94.51328
36723,Slidell,30.27519,-89.78117
36709,Pinewood,25.86898,-80.21699
22062,Joinville-le-Pont,48.82538,2.47458
30970,Riversdale,-34.09345,21.25725
2595,Marsabit,2.32839,37.98986
36490,Panna,24.72094,80.18772
31900,Kampen,52.555,5.91111
36942,Tolosa,43.13484,-2.07801
36013,Tashkent,41.26465,69.21627
34038,Qusar,41.4275,48.4302
36496,Tarbes,43.23333,0.08333
14684,Rockwall,32.93123,-96.45971
36866,Carrara,44.07926,10.09789
34693,Riom,45.9,3.11667
36186,Douane,36.44766,10.7557
34267,Naugatuck,41.48593,-73.05066
8039,Salwa,29.29583,48.07861
36883,Pickering,43.90012,-79.13289
12148,Paharpur,32.10384,70.97235
36806,Toul,48.68333,5.9
35382,Trotwood,39.79728,-84.31133
27790,Koethen,51.75185,11.97093
23594,Nakhodka,42.81384,132.87348
36013,Tobruk,32.08361,23.97639
18529,Pulilan,14.90167,120.84917
36882,Hamburg,53.57532,10.01534
34323,Amritsar,31.62234,74.87534
36500,Woodland,38.67852,-121.7733
35895,Udine,46.0693,13.23715
28694,Farrukhabad,27.39134,79.5793
27873,Mandvi,21.25526,73.30412
32829,Fatehpur,25.92774,80.81266
35770,McHenry,42.33335,-88.26675
33076,Diepenbeek,50.90769,5.41875
21820,Itajai,-26.90778,-48.66194
19985,Beberibe,-4.17972,-38.13056
32979,Bharuch,21.69482,72.9805
36941,Aldershot,51.24827,-0.76389
34038,Salyan,39.59621,48.98479
31042,Ahar,38.4774,47.0699
33148,Didcot,51.60928,-1.24214
36764,Antioch,38.00492,-121.80579
36298,Billingham,54.58881,-1.29034
34786,Cerritos,33.85835,-118.06479
36594,Propria,-10.21111,-36.84028
36774,Clearwater,27.96585,-82.8001
18998,Hunedoara,45.75,22.9
27425,Fasano,40.83625,17.36007
35258,Svendborg,55.05982,10.60677
35917,Lucena,13.93139,121.61722
36758,Converse,29.51801,-98.31612
34786,Salta,-24.7859,-65.41166
31562,Ramada,38.80235,-9.19216
36886,Fords,40.52927,-74.31598
33792,Rengo,-34.40639,-70.85834
36933,Richmond,-29.87196,30.27235
36932,Carson,33.83141,-118.28202
8562,Ramadi,33.42056,43.30778
36933,Frederick,39.41427,-77.41054
30096,Gummi,12.14484,5.11776
36013,Davao,7.07306,125.61278
34038,Saint-Marc,19.10819,-72.69379
15747,Panji,-7.72528,114.09954
34038,Lankaran,38.75428,48.85062
36872,Cocoa,28.38612,-80.742
5714,Kampar,4.3,101.15
12269,Mirano,45.49458,12.10775
22293,Touggourt,33.10527,6.05796
27636,Gobabis,-22.45,18.96667
36013,Reykjavik,64.13548,-21.89541
18989,Limbe,4.02356,9.20607
35918,Dundalk,39.25066,-76.52052
34038,Cluj-Napoca,46.76667,23.6
28151,Kodaikanal,10.23925,77.48932
24172,Mompos,9.24194,-74.42667
12106,Buende,52.19837,8.58644
36496,Roubaix,50.69421,3.17456
26037,Temryuk,45.27055,37.38716
31204,Sequeira,40.55364,-7.22594
36843,Marblehead,42.5001,-70.85783
31326,Hamme,51.09822,4.13705
36616,Dunstable,51.88571,-0.52288
36706,Grasse,43.66667,6.91667
12148,Narnaul,28.04444,76.10833
36585,Marsberg,51.46171,8.84949
34931,Ossining,41.16287,-73.86152
28959,Parkland,47.15538,-122.43401
36733,Penaranda,15.35116,121.00393
31893,Fundacion,10.52066,-74.18504
35807,Papillion,41.15444,-96.04224
27057,Usak,38.67351,29.4058
36868,Singapore,1.28967,103.85007
36817,Duluth,46.78327,-92.10658
36933,Auckland,-36.86667,174.76667
21820,Hrodna,53.6884,23.8258
29037,Mixco,14.63333,-90.60639
32578,Frankenberg,50.91297,13.04011
36490,Ciechanow,52.88141,20.61996
36050,Friedrichshafen,47.65689,9.47554
32057,Aalborg,57.048,9.9187
36532,Westland,42.3242,-83.40021
36452,Missoula,46.87215,-113.994
26037,Joensuu,62.60118,29.76316
33564,Saltillo,25.42321,-101.0053
28097,Ponneri,13.33868,80.19487
30513,Loikaw,19.67798,97.20975
29037,Comayagua,14.45139,-87.6375
33574,Galesburg,40.94782,-90.37124
28949,Waxahachie,32.38653,-96.84833
36836,Hermitage,41.23339,-80.44868
36587,Modena,44.64783,10.92539
36013,Kigoma,-4.87694,29.62667
36733,Compostela,7.67306,126.08889
28557,Schmalkalden,50.72136,10.44386
26294,Noisy-le-Grand,48.84979,2.56266
36013,Daugavpils,55.88333,26.53333
27398,Ramnagar,25.26907,83.02971
36793,Maidstone,51.26667,0.51667
36183,Gijon,43.53573,-5.66152
34867,Copertino,40.26821,18.0543
36634,Zutphen,52.13833,6.20139
34500,Samal,7.07444,125.70833
34867,Lucera,41.5055,15.3391
36013,Kathmandu,27.70169,85.3206
29364,Belur,13.16558,75.86519
30040,Bihac,44.81694,15.87083
31900,Ninove,50.82776,4.02657
8883,Balapur,20.66612,76.77386
28706,Silifke,36.37778,33.93444
36262,Dondo,-19.60944,34.74306
29806,Bellview,30.46159,-87.31497
22612,Corsico,45.43099,9.11093
34741,Bialystok,53.13333,23.16433
26267,Najaf,32.02594,44.34625
34935,Serres,41.08499,23.54757
29979,Tlahuac,19.28348,-99.00317
36183,Merida,8.58972,-71.15611
35295,Giza,30.00808,31.21093
36922,Orange,33.78779,-117.85311
30255,Rosemont,38.55185,-121.36467
36013,Ilo,-17.63944,-71.3375
33744,Woodlawn,38.71678,-77.13276
36893,Grafton,42.20704,-71.68562
26752,Almansa,38.86917,-1.09713
32979,Dhing,26.46793,92.47336
21689,Ilorin,8.49664,4.54214
19857,Tambopata,-12.67191,-69.35547
36013,Komarno,47.76356,18.12263
31633,Statesville,35.78264,-80.8873
33566,Burnsville,44.76774,-93.27772
36422,Boise,43.6135,-116.20345
27796,Marly-le-Roi,48.86667,2.08333
24101,Hagonoy,14.83413,120.73271
25212,Forio,40.73757,13.86003
31483,Gualeguay,-33.14156,-59.30966
27609,Probolinggo,-7.7543,113.2159
36780,Medford,42.32652,-122.87559
36938,Sakura,35.71667,140.23333
22323,Cardito,40.9459,14.29952
36742,Maidenhead,51.52279,-0.71986
27183,Komarom,47.74318,18.11913
36919,Bartlett,41.99503,-88.18563
30912,Hugli,22.90877,88.39674
36861,Columbine,39.58777,-105.06943
36013,Rabat,34.01325,-6.83255
14800,Bensonville,6.44716,-10.61283
36747,Ina,35.82756,137.95378
36942,Golden,39.75554,-105.2211
36724,Cambrai,50.16667,3.23333
27609,Besuki,-7.73379,113.69785
23731,Bodegraven,52.0825,4.75
7372,Dragasani,44.65,24.26667
36282,Ino,33.55,133.43333
33863,Bellmore,40.66871,-73.52707
36903,Stuart,27.19755,-80.25283
9035,Uthal,25.80722,66.62194
33412,Rajshahi,24.374,88.60114
8708,Yutan,28.25831,112.56048
27959,Jardim,-21.48028,-56.13806
28096,Palmaner,13.2,78.74725
29261,Pinheiro,-2.52139,-45.0825
34786,Nicoya,10.15038,-85.45093
36534,Villeparisis,48.94208,2.61463
21284,Lupon,6.89814,126.00961
30065,Rize,41.02083,40.52194
34022,Cotia,-23.60389,-46.91917
31352,Tienen,50.80745,4.9378
36723,Cartagena,37.60512,-0.98623
36942,Forli,44.22177,12.04144
25624,Kennewick,46.21125,-119.13723
29245,Kempston,52.11599,-0.50044
10457,Barreiros,-8.81833,-35.18639
36938,Kanaya,34.82022,138.12775
29119,Merzig,49.44331,6.63874
29924,Pingshan,22.99376,114.71311
31900,Amersfoort,52.155,5.3875
22410,Igatpuri,19.69522,73.5626
29979,Acaponeta,22.49396,-105.36369
36927,Castlereagh,54.5735,-5.88472
34038,Xacmaz,41.46426,48.80565
36887,Northcote,-37.76667,145.0
36268,Fresnes,48.75568,2.32241
33473,Thayetmyo,19.32076,95.18272
32343,Chitose,42.81944,141.65222
18405,Pfullingen,48.46458,9.22796
26759,Bauang,16.53083,120.33306
28560,Honcho,35.70129,139.98648
10055,Akalkot,17.52532,76.20611
36849,Lynn,42.46676,-70.94949
27609,Banyumas,-7.51417,109.29417
36030,Ormskirk,53.56685,-2.88178
34476,Alghero,40.55969,8.31953
34705,Centreville,38.84039,-77.42888
21213,Wurzen,51.3707,12.73939
36938,Police,53.55214,14.57182
23929,Veendam,53.10667,6.87917
8560,Ipu,-4.32222,-40.71083
34930,Cullinan,-25.67088,28.52364
32196,Palmeira,-25.42944,-50.00639
23553,Gastonia,35.26208,-81.1873
23572,Niederrad,50.08309,8.62852
34935,Kehl,48.57297,7.81523
12148,Mansehra,34.33023,73.19679
34038,Dasoguz,41.83625,59.96661
20544,Pruszkow,52.17072,20.81214
36722,Gatineau,45.47723,-75.70164
36927,Stuttgart,48.78232,9.17702
36723,Weybridge,51.37178,-0.45975
34561,Watauga,32.85791,-97.25474
26492,Harderwijk,52.34167,5.62083
30610,Kitsuki,33.41998,131.61837
26902,Umkomaas,-30.20674,30.79776
16766,Firozabad,27.15092,78.39781
36496,Lourdes,43.1,-0.05
34022,Tacoronte,28.47688,-16.41016
33308,Griesheim,49.86085,8.5725
9201,Waingapu,-9.6567,120.2641
36237,Leatherhead,51.29652,-0.3338
26737,Manihari,25.33891,87.61998
36034,Bloomington,34.07029,-117.39588
16025,Portmore,17.95032,-76.88215
34768,Hilversum,52.22333,5.17639
19514,Gorontalo,0.5375,123.0625
36013,Khabarovsk,48.48271,135.08379
36902,Nassau,25.05823,-77.34306
36013,Kisumu,-0.10221,34.76171
27873,Manisa,38.61202,27.42647
36806,Werder,52.37874,12.934
32089,Mangaldai,26.44212,92.03047
23928,Daimiel,39.07004,-3.61498
1524,Mangaldan,16.07,120.4025
36146,Fukuoka,33.6,130.41667
31233,Camas,45.58706,-122.39954
36636,Ise,34.48333,136.7
22612,Uniao,-4.58583,-42.86417
28098,Angamali,10.19055,76.38789
36933,Papeete,-17.53733,-149.5665
29619,Bumba,2.18771,22.46827
32979,Junagarh,19.85993,82.93385
5927,Mbanga,4.5016,9.5671
36933,Lyon,45.74846,4.84671
34936,Arjona,10.25444,-75.34389
34654,Zug,47.17242,8.51745
28694,Bhadravati,13.84846,75.70502
28694,Kandi,23.95946,88.04018
35900,Truckee,39.32796,-120.18325
26081,Kemi,65.73641,24.56371
36735,Ita,-25.50054,-57.36717
10055,Bijnor,29.373,78.13636
32823,Kanda,33.78333,130.98333
36195,Wyckoff,41.00954,-74.17292
36586,Sanger,36.70801,-119.55597
29813,Pontypridd,51.6021,-3.34211
33658,Tuckahoe,37.59015,-77.55638
34038,Vidin,43.99,22.8725
23541,Velp,51.995,5.97361
33697,Cruces,22.34203,-80.27021
31493,Debar,41.52444,20.52421
36869,Kandy,7.2955,80.6356
36903,Independence,39.09112,-94.41551
36938,Ito,34.96667,139.08333
18205,Tuquerres,1.08878,-77.61831
34604,Araure,9.56009,-69.21475
28072,Asmar,35.03333,71.35809
27057,Ipil,7.78444,122.58611
26772,Artemisa,22.81667,-82.75944
28490,Itu,5.20131,7.98373
21411,Kasganj,27.80882,78.64579
35244,Prata,-19.30722,-48.92417
36013,Dhahran,26.28864,50.11396
14574,Masyaf,35.0653,36.3406
36813,Oakdale,37.76659,-120.84715
9794,Kananga,-5.89624,22.41659
36758,Neuwied,50.4336,7.47057
34741,Kielce,50.87033,20.62752
34828,Marte,12.36532,13.8293
33093,Springville,40.16523,-111.61075
26931,Wodonga,-36.12179,146.88809
26150,Olkusz,50.2813,19.56503
12548,Mindelo,16.89014,-24.98042
6211,Pelotas,-31.77194,-52.3425
8186,Calafat,43.99111,22.93278
27011,Iizuka,33.63654,130.68678
36851,Waldorf,38.62456,-76.93914
4588,Shushi,39.76006,46.74989
8186,Myanaung,18.28651,95.32014
18928,Dimitrovgrad,54.21386,49.61838
36930,Nashville,36.16589,-86.78444
36200,Goettingen,51.53443,9.93228
36843,Montauban,44.01667,1.35
36860,Woodbridge,40.5576,-74.28459
16631,Dharampur,20.53693,73.17368
17432,Hattersheim,50.07854,8.47552
25526,Sandyford,53.2747,-6.2253
36013,Asmara,15.33805,38.93184
36934,Canterbury,51.27904,1.07992
36628,Boxtel,51.59083,5.32917
34038,Varkaus,62.31533,27.873
36812,Chichester,50.83673,-0.78003
2395,Kajiki,31.73333,130.66667
36013,Apartado,7.88299,-76.62587
35686,Balayan,13.93714,120.73224
36898,Armenia,4.53389,-75.68111
29057,Soedertaelje,59.19554,17.62525
34069,Cuddalore,11.74629,79.76436
34038,Mbandaka,0.04865,18.26034
36929,Kenilworth,52.34958,-1.58276
28684,Hebburn,54.97302,-1.51546
14613,Qazvin,36.26877,50.0041
36934,Kent,47.38093,-122.23484
36353,Iwo,7.63527,4.18156
35158,Nagoya,35.18147,136.90641
34927,Benoy,8.98327,16.31991
36942,Teresa,14.5612,121.2195
17756,Chickasha,35.05257,-97.93643
31513,Darbhanga,26.15216,85.89707
36712,Basel,47.55839,7.57327
31462,Siwan,26.22096,84.35609
33008,Benicarlo,40.4165,0.42709
26481,Yabrud,33.96921,36.65729
4256,Bermeo,43.42088,-2.72152
31483,Curico,-34.98279,-71.23943
4559,Garhmuktesar,28.78732,78.10214
23875,Chaidari,38.01135,23.66597
33031,Puan,35.72806,126.73194
31143,Calasiao,16.0111,120.36
34786,Lorica,9.23648,-75.8135
34690,Maturin,9.74569,-63.18323
36733,Duarte,34.13945,-117.97729
28094,Vayalar,9.71158,76.33888
34648,Junin,-11.15895,-75.99304
35597,Iquitos,-3.74912,-73.25383
36941,Young,-32.69844,-57.62693
34239,Babai,22.70256,77.93494
34022,Maracay,10.23535,-67.59113
34741,Radom,51.40253,21.14714
21411,Virovitica,45.83194,17.38389
5051,Maracas,-13.44111,-40.43083
36013,Jaroslaw,50.01623,22.67776
29447,Mastung,29.79966,66.84553
36227,Zaghouan,36.40291,10.14292
36692,Bakersfield,35.37329,-119.01871
8010,Menen,50.79722,3.12245
32310,Teotihuacan,19.68862,-98.8611
28099,Gudalur,9.67826,77.24951
33587,Mendi,-6.14755,143.65633
34423,Zwickau,50.72724,12.48839
35886,Tortosa,40.81249,0.5216
28072,Erbil,36.19257,44.01062
28798,Lahar,26.19401,78.94137
27057,Lahat,-3.78514,103.54279
18931,Lahan,26.72958,86.49515
3035,Oberkirch,48.53241,8.07864
30308,Iyo,33.75139,132.70139
34741,Mlawa,53.11278,20.3841
36639,Tewksbury,42.61065,-71.23422
13673,Nantou,23.91566,120.66387
36868,Warburton,31.55,73.83333
34681,Saint-Raphael,19.43799,-72.19794
35584,Udaipur,23.53333,91.48333
28693,Sitapur,27.56192,80.68265
34038,Ramallah,31.89964,35.20422
29908,Mariinsk,56.21389,87.74722
36457,Praya,-8.70536,116.27036
36510,Brescia,45.53558,10.21472
36296,Ronda,36.74231,-5.16709
36843,Stralsund,54.30911,13.0818
36013,Mosquera,4.70592,-74.23021
20258,Jarwal,27.1629,81.54179
26596,Yamaga,33.01667,130.68911
36489,Williston,48.14697,-103.61797
18998,Oradea,47.0458,21.91833
29515,Naranjal,-2.67364,-79.6183
28322,Shtip,41.74583,22.19583
35343,Reston,38.96872,-77.3411
28693,Masan,35.12725,126.83149
36604,Altona,53.55,9.93333
36887,Oral,51.23333,51.36667
31970,Keta,5.91793,0.98789
36932,Fontainebleau,48.4,2.7
26737,Watari,38.035,140.85111
35815,Pishin,30.58176,66.99406
36904,Vera,-29.4593,-60.21261
30308,Fukushima,37.75,140.46667
35390,Seligenstadt,50.0432,8.97394
31232,Verl,51.88333,8.51667
30118,Bornheim,50.76313,6.99089
23758,Navadwip,23.4067,88.36861
36917,Fountain,38.68222,-104.70081
36490,Torun,53.01375,18.59814
26180,Anserma,5.33278,-75.79111
8318,Oyonnax,46.25917,5.65727
18434,Dinga,32.64101,73.72039
21411,Bettendorf,41.52448,-90.51569
8757,Ippy,6.26793,21.22468
33476,Toyota,35.08333,137.15
35494,Hastinapur,29.16042,78.00762
36617,Nuneaton,52.52323,-1.46523
15934,Edea,3.8,10.13333
36748,Clovis,34.4048,-103.20523
30618,Nalut,31.86848,10.9812
36806,Belfort,47.63333,6.86667
36919,Stoughton,42.1251,-71.10227
26492,Bandung,-6.92222,107.60694
36806,Creteil,48.78333,2.46667
18608,Rheine,52.28509,7.44055
36013,Casablanca,33.58831,-7.61138
36938,Eden,36.48847,-79.7667
10411,Rakovski,42.3,24.96667
14527,Chaguanas,10.51667,-61.41667
36793,Eltham,-37.73333,145.15
36013,Burhanuddin,22.49518,90.72391
34479,Haltern,51.74297,7.18163
25561,Thanesar,29.97323,76.83214
36632,Caracas,10.48801,-66.87919
25313,Arvada,39.80276,-105.08748
35810,Baguio,16.41639,120.59306
32823,Yamada,39.46667,141.95
36911,Broomfield,39.92054,-105.08665
36894,Oran,35.69111,-0.64167
36013,Harare,-17.82772,31.05337
31390,Fontenay-aux-Roses,48.79325,2.29275
30447,Caracal,44.11667,24.35
6446,Anyang,36.096,114.38278
36013,Songkhla,7.19882,100.5951
20994,Kapellen,51.31377,4.43539
36940,Montana,43.4125,23.225
29037,Solola,14.77222,-91.18333
31643,Edina,44.88969,-93.34995
31029,Zerbst,51.9662,12.08517
25811,Trebinje,42.71197,18.34362
36790,Guelph,43.54594,-80.25599
36013,Makassar,-5.14861,119.43194
34102,Taganrog,47.23617,38.89688
32245,Camborne,50.21306,-5.29731
30595,Belgaum,15.85212,74.50447
28072,Khanabad,36.6825,69.11556
31815,Sant'Anastasia,40.86842,14.40196
23166,Ordu,40.97782,37.89047
25393,Junagadh,21.51966,70.45981
21396,Brownwood,31.70932,-98.99116
27662,Trindade,-27.58612,-48.52335
36598,Pontedera,43.66141,10.63067
34038,Laayoune,27.1418,-13.18797
36885,Saint-Lazare,45.40008,-74.13256
35572,Tortona,44.89784,8.86374
34351,Loveland,40.39776,-105.07498
12148,Pinjaur,30.79873,76.91822
34482,Talisay,10.24472,123.84944
36932,Appleton,44.26193,-88.41538
22596,Campinas,-27.59444,-48.60694
36587,Carnot,4.94273,15.87735
22926,Woodmere,40.63205,-73.71263
36227,Guelma,36.46214,7.42608
33130,Mustang,35.38423,-97.72449
35980,Livermore,37.68187,-121.76801
36909,Prato,43.8805,11.09699
34741,Arish,31.13159,33.79844
13292,Orem,40.2969,-111.69465
10055,Kharagpur,22.33971,87.32501
32648,Malindi,-3.21799,40.11692
36055,Orel,52.96508,36.07849
28693,Dadu,26.73287,67.77631
34038,Smara,26.73841,-11.67194
36883,Leland,34.25628,-78.04471
36920,Denver,39.73915,-104.9847
19404,Carballo,43.213,-8.69104
34102,Kansk,56.20167,95.7175
36942,Westminster,39.83665,-105.0372
12961,Kongolo,-5.38532,27.00029
35516,Kabala,9.58893,-11.55256
31682,Enger,52.14063,8.55772
36585,Dracut,42.67037,-71.30201
36835,Hastings,40.58612,-98.38839
4524,Kabale,-1.24857,29.98993
34038,Brcko,44.86995,18.81012
36806,Neuilly-sur-Marne,48.85373,2.54903
34360,Patrocinio,-18.94389,-46.9925
36013,Dinar,38.065,30.16557
36400,Norwalk,33.90224,-118.08173
35810,Tuguegarao,17.61577,121.72285
26596,Zapotlanejo,20.62248,-103.06766
34786,Guigue,10.08528,-67.77917
32047,Codo,-4.45528,-43.88556
36806,Fairfield,38.24936,-122.03997
27636,Kabalo,-6.05255,26.9143
34730,Noda,35.94897,139.86793
26337,Jau,-22.29639,-48.55778
1763,Maspalomas,27.76056,-15.58602
36634,Macclesfield,53.26023,-2.12564
32653,Stabat,3.73335,98.45025
34927,Tarakeswar,22.88605,88.01363
28628,Lustenau,47.42642,9.65851
36253,Tergnier,49.65607,3.30107
36585,Norland,25.94898,-80.21227
10457,Iguape,-24.70806,-47.55528
33317,Floriano,-6.76694,-43.0225
36929,Evesham,52.09237,-1.94887
36763,Hayward,37.66882,-122.0808
34444,Loughborough,52.76667,-1.2
36898,Goshen,41.58227,-85.83444
34386,Barnsley,53.55,-1.48333
34500,Luban,51.12014,15.28768
30653,Failsworth,53.50484,-2.16568
22672,Tanabe,33.73333,135.36667
23758,Varkala,8.7333,76.7167
24525,Mundra,22.83918,69.7219
19953,Tanabi,-20.62639,-49.64917
11975,Yefremov,53.14806,38.09924
31068,Catriel,-37.87907,-67.7956
36927,Sutton,51.35,-0.2
36627,Shafter,35.50051,-119.27178
10740,Daet,14.1122,122.9553
28466,Lubao,14.9405,120.6011
31008,Noci,40.79356,17.12681
36183,Spoleto,42.74071,12.73899
34759,Sarzana,44.11178,9.9622
32625,Imatra,61.17185,28.75242
34867,Oria,43.25541,-2.01873
28560,Hamamatsu,34.7,137.73333
31544,Resistencia,-27.46056,-58.98389
36486,Pula,44.86833,13.84806
27331,Masis,40.06542,44.41618
36823,Christchurch,-43.53333,172.63333
29924,Puli,23.96639,120.96952
34546,Sunnybank,-27.58333,153.05
21242,Wittenau,52.59319,13.32127
36278,Acheres,48.96115,2.06882
36741,Keswick,44.25011,-79.46632
36599,Aveiro,40.64427,-8.64554
28339,Catemaco,18.42131,-95.11398
35987,Zeerust,-25.53695,26.07512
36639,Sanford,43.43925,-70.77422
24830,Nagold,48.5498,8.72366
36895,Derry,42.88064,-71.32729
25186,Bhavnagar,21.76287,72.15331
34696,Rivera,-30.90534,-55.55076
35811,Williamsport,41.24119,-77.00108
28736,Bende,5.55874,7.63359
36927,Napier,-39.48333,176.91667
34455,Bolpur,23.66278,87.69695
31066,Airdrie,55.86602,-3.98025
36812,Wilmslow,53.32803,-2.23148
12148,Sangrur,30.24506,75.84488
34927,Gorakhpur,26.76628,83.36889
30610,Nantai,40.9241,122.80437
29579,Ibadan,7.37756,3.90591
29515,Necochea,-38.5545,-58.73961
36869,Gaeta,41.21408,13.57082
18154,Samalkot,17.05675,82.17639
26663,Sassandra,4.95384,-6.08531
31544,Esquina,-30.01444,-59.52719
29502,Sukhothai,17.00778,99.823
21444,Frankston,-38.14458,145.12291
36869,Stratford,41.18454,-73.13317
19372,Pune,18.51957,73.85535
34038,Zaqatala,41.6316,46.64479
29973,Florencia,22.1461,-78.97328
4292,Chilaw,7.57583,79.79528
34741,Iringa,-7.76667,35.7
34648,Puno,-15.8422,-70.0199
11308,Tubize,50.69059,4.2009
33682,Arima,10.63333,-61.28333
36929,Everett,47.97898,-122.20208
28094,Chettipalaiyam,10.91209,77.03762
28560,Hikone,35.25,136.25
36013,Beirut,33.88894,35.49442
25200,Silivri,41.07393,28.24644
36013,Tsushima,35.16667,136.71667
36933,Union,40.6976,-74.2632
30946,Prairieville,30.30297,-90.97205
30285,Chaparral,3.72315,-75.48316
316,Lenger,42.18152,69.88582
26737,Raigarh,21.89764,83.3966
29260,Manises,39.49139,-0.46349
30308,Odawara,35.25556,139.15972
36149,Puma,-5.0,34.73333
20410,Suita,34.76143,135.51567
28451,Zweibruecken,49.24686,7.36977
36933,Sydney,46.1351,-60.1831
30308,Sasebo,33.15917,129.72278
36928,Beaconsfield,45.43341,-73.86586
30347,Mostaganem,35.93115,0.08918
35567,Raver,21.24757,76.03509
32118,Butuan,8.94917,125.54361
36803,Bartow,27.89641,-81.84314
36013,Massawa,15.60811,39.47455
27827,Loebau,51.09954,14.66738
24870,Ridgeland,32.42848,-90.13231
30953,Balsas,-7.5325,-46.03556
29824,Swadlincote,52.774,-1.55744
30378,Orly,48.74792,2.39253
12444,Mundelein,42.26308,-88.00397
36406,Champaign,40.11642,-88.24338
14459,Barsi,18.23454,75.69275
36869,Dali,25.58474,100.21229
24012,Anjangaon,21.16516,77.3091
34805,Lida,53.88333,25.29972
31350,Walton-on-Thames,51.38533,-0.42066
34022,Petare,10.47226,-66.80155
35927,Piscataway,40.49927,-74.39904
8186,Bijawar,24.62351,79.48994
34102,Yalta,44.50218,34.16624
36933,Darien,41.75198,-87.97395
36933,Barry,51.39979,-3.2838
26663,Waiblingen,48.83241,9.31641
36724,Lido,45.4105,12.36649
31940,Clemson,34.68344,-82.83737
23374,Baarn,52.21167,5.2875
27011,Kameoka,35.0,135.58333
36942,Coin,36.65947,-4.75639
8965,Cimahi,-6.87222,107.5425
23324,Freilassing,47.84085,12.98114
13365,Lahti,60.98267,25.66151
21913,Sohag,26.55695,31.69478
35517,Whangarei,-35.73167,174.32391
27292,Silang,14.21567,120.97137
34705,Leesburg,39.11566,-77.5636
2902,Wantagh,40.68371,-73.51013
30256,Sohar,24.35022,56.70765
36779,Xenia,39.68478,-83.92965
36843,Halifax,53.71667,-1.85
34545,Edinburg,26.30174,-98.16334
36585,Lice,38.45821,40.63888
32418,Greensboro,36.07264,-79.79198
34038,Kaliningrad,54.70649,20.51095
31900,Beveren,51.21187,4.25633
36817,Odessa,31.84568,-102.36764
34830,Pietermaritzburg,-29.61679,30.39278
8883,Singur,22.80917,88.22944
35828,Sciacca,37.50693,13.08399
36938,Sunset,25.70594,-80.35228
36614,Nola,40.92606,14.52816
27453,Volendam,52.495,5.07083
23818,Molave,8.0844,123.491
36894,Zama,35.4879,139.39101
36835,Kilkenny,52.65417,-7.25222
36858,Omdurman,15.64453,32.47773
14562,Omiya,36.55,140.41667
28093,Nandigama,16.7717,80.28596
34927,Puri,19.79825,85.82494
32857,Amberg,49.44287,11.86267
29037,Petapa,14.50278,-90.55167
27873,Mamaroneck,40.94871,-73.73263
36013,Toliara,-23.35,43.66667
36906,Crosby,53.47778,-3.03333
36942,Come,6.40764,1.88198
33433,Yola,9.20839,12.48146
33308,Leganes,40.32718,-3.7635
31513,Darjiling,27.03333,88.26667
34038,Ilinden,41.99451,21.58002
36013,Oros,-6.24444,-38.91361
36130,Carney,39.39427,-76.52358
36909,Como,45.80819,9.0832
28711,Mijas,36.59575,-4.63728
36806,Gennevilliers,48.93333,2.3
36400,Roswell,33.39437,-104.52491
36013,Stavropol',45.0428,41.9734
31352,Chetumal,18.51413,-88.30381
36938,Barra,-11.08944,-43.14167
36887,Cradock,-32.16422,25.61918
18660,Nandaime,11.75696,-86.05286
30961,Saint-Nazaire,47.28333,-2.2
36456,Lubin,51.40089,16.20149
27609,Kartasura,-7.55194,110.73778
36867,Savannah,32.08354,-81.09983
28151,Pamekasan,-7.1568,113.4746
30564,Vaureal,49.03333,2.03333
36695,Nanaimo,49.16638,-123.94003
34768,Oldenzaal,52.31333,6.92917
35781,Lier,51.13128,4.57041
36013,Bratislava,48.14816,17.10674
32979,Mahmudabad,27.29191,81.11775
30297,Lomita,33.79224,-118.31507
5388,Metamorfosi,38.06576,23.76356
36490,Krakow,50.06143,19.93658
36881,Robertson,-33.80342,19.88537
36263,Kenner,29.99409,-90.24174
36400,Zanesville,39.94035,-82.01319
30955,Dahlem,52.4581,13.28702
26233,Kokstad,-30.54723,29.42412
33295,Lobito,-12.3644,13.53601
26037,Hakkari,37.57444,43.74083
25212,Yalova,40.65501,29.27693
17350,Saint-Brieuc,48.51513,-2.76838
36013,Kamsar,10.66667,-14.6
36824,Flensburg,54.78431,9.43961
31367,Lievin,50.4198,2.78068
27356,Sobral,-3.68611,-40.34972
34757,Iselin,40.57538,-74.32237
12148,Pehowa,29.97897,76.58249
10322,Mokwa,9.29482,5.05412
36835,Sunderland,54.90465,-1.38222
36400,Agawam,42.06954,-72.61481
36692,Marysville,48.05176,-122.17708
35343,Voorburg,52.07417,4.35972
36906,Mason,39.36006,-84.30994
36632,Guilford,41.28899,-72.68176
